open,K,S0,sig,prem,sh,expiry,S_T,itm,premium_$,pnl_$,pnl_pct_of_sleeve,ticker
2024-10-18,132.46278908456947,138.0,0.3596092841815775,0.7355967845585346,754.9289931994114,2024-10-25,141.5399932861328,False,555.3233399674989,555.3233399674989,0.5553233399674988,NVDA
2024-10-25,135.75038815853725,141.5399932861328,0.3669073159044755,0.770160910946873,736.6461441216223,2024-11-01,135.39999389648438,True,567.3360654022101,309.21948333861974,0.3092194833386197,NVDA
2024-11-01,129.65813670864256,135.39999389648438,0.3810128467666323,0.7658118543891158,771.258962518581,2024-11-08,147.6300048828125,False,590.6392563005801,590.6392563005801,0.5906392563005801,NVDA
2024-11-08,141.22977655885774,147.6300048828125,0.38993015953921173,0.8550462880937564,708.0659789780581,2024-11-15,141.97999572753906,False,605.4291870506603,605.4291870506603,0.6054291870506603,NVDA
2024-11-15,136.2320489963819,141.97999572753906,0.3629723372492438,0.7640646278323651,734.0416644739436,2024-11-22,141.9499969482422,False,560.8552711797334,560.8552711797334,0.5608552711797334,NVDA
2024-11-22,136.5237335918487,141.9499969482422,0.3814685756232906,0.7170082389396298,732.4733756473432,2024-11-29,138.25,False,525.1894451430675,525.1894451430675,0.5251894451430675,NVDA
2024-11-29,132.43780640928665,138.25,0.37757616064935495,0.7746966591497726,755.0714007672352,2024-12-06,142.44000244140625,False,584.9512915939162,584.9512915939162,0.5849512915939161,NVDA
2024-12-06,136.88722391258705,142.44000244140625,0.3489525564959859,0.7362288067931927,730.5283659186313,2024-12-13,134.25,True,537.8360271688548,-1388.7308482548995,-1.3887308482548995,NVDA
2024-12-13,128.56319333694015,134.25,0.3805725246379282,0.758407286236263,777.8275990540983,2024-12-20,134.6999969482422,False,589.9101185582867,589.9101185582867,0.5899101185582867,NVDA
2024-12-20,129.9973354834464,134.6999969482422,0.34715209114898865,0.6178887986547517,769.2465359240675,2024-12-27,137.00999450683594,False,475.3088179514514,475.3088179514514,0.47530881795145136,NVDA
2024-12-27,132.459061887509,137.00999450683594,0.32970901500035443,0.596273530505021,754.950235756049,2025-01-03,144.47000122070312,False,450.15684242985725,450.15684242985725,0.4501568424298573,NVDA
2025-01-03,139.26669586584194,144.47000122070312,0.3585527228207115,0.6849436243707725,718.0467618498809,2025-01-10,135.91000366210938,True,491.82155152915436,-1918.440415887754,-1.918440415887754,NVDA
2025-01-10,129.45048326149356,135.91000366210938,0.42953788727827286,0.8694741749301907,772.4961505010161,2025-01-17,137.7100067138672,False,671.6654530936195,671.6654530936195,0.6716654530936195,NVDA
2025-01-17,131.68040210883137,137.7100067138672,0.43970879404575713,0.8046432371931113,759.4144489120855,2025-01-24,142.6199951171875,False,611.0577005438431,611.0577005438431,0.6110577005438431,NVDA
2025-01-24,135.48611874629935,142.6199951171875,0.45340182022403924,0.9646659826877497,738.082992747413,2025-01-31,120.06999969482422,True,712.0035555037983,-10666.371730559378,-10.666371730559378,NVDA
2025-01-31,109.18647144845876,120.06999969482422,0.8678780144405112,1.5998265401217633,915.8643802057912,2025-02-07,129.83999633789062,False,1465.224142605394,1465.224142605394,1.465224142605394,NVDA
2025-02-07,118.33511194581486,129.83999633789062,0.8458651730150024,1.6835279853329803,845.0577208714652,2025-02-14,138.85000610351562,False,1422.6783223088178,1422.6783223088178,1.4226783223088177,NVDA
2025-02-14,127.71099628615976,138.85000610351562,0.8451049725612724,1.5987691556709602,783.0179303897354,2025-02-21,134.42999267578125,False,1251.86491544442,1251.86491544442,1.25186491544442,NVDA
2025-02-21,122.70476124507289,134.42999267578125,0.8309512002598054,1.7105256286922301,814.9643011836708,2025-02-28,124.91999816894531,False,1394.0173236439225,1394.0173236439225,1.3940173236439224,NVDA
2025-02-28,117.58639218977652,124.91999816894531,0.537894474185337,1.008234532173634,850.4385425705275,2025-03-07,112.69000244140625,True,857.4415061110228,-3306.6370553502597,-3.3066370553502598,NVDA
2025-03-07,105.36725935189835,112.69000244140625,0.6002534579738984,1.0193400103596992,949.0614125781411,2025-03-14,121.66999816894531,False,967.4162701293932,967.4162701293932,0.9674162701293932,NVDA
2025-03-14,112.8456242343457,121.66999816894531,0.6767824927930831,1.2474716094848959,886.1663948291935,2025-03-21,117.69999694824219,False,1105.4674188290016,1105.4674188290016,1.1054674188290017,NVDA
2025-03-21,109.24813516601958,117.69999694824219,0.6694200039816491,1.1930306649281717,915.3474322287918,2025-03-28,109.66999816894531,False,1092.0375557122102,1092.0375557122102,1.0920375557122102,NVDA
2025-03-28,102.57492721420418,109.66999816894531,0.5973806296424241,0.9870788847735363,974.8971090291194,2025-04-04,94.30999755859375,True,962.3003511494078,-7095.155676434236,-7.095155676434235,NVDA
2025-04-04,88.24983715673373,94.30999755859375,0.5930059179042041,0.8423615367992473,1133.1465668587887,2025-04-11,110.93000030517578,False,954.5190834779603,954.5190834779603,0.9545190834779603,NVDA
2025-04-11,102.14382045372795,110.93000030517578,0.8331668625432332,1.258309628921994,979.0117459460103,2025-04-17,101.48999786376953,True,1231.8999067515977,591.7999114174592,0.5917999114174591,NVDA
2025-04-17,92.37895682841784,101.48999786376953,0.8584453306261358,1.3366842143146824,1082.497610205074,2025-04-25,111.01000213623047,False,1446.9574675944905,1446.9574675944905,1.4469574675944905,NVDA
2025-04-25,100.80383972334414,111.01000213623047,0.8819714885930797,1.504613967568505,992.0257033308426,2025-05-02,114.5,False,1492.615729418556,1492.615729418556,1.4926157294185558,NVDA
2025-05-02,104.45956193193044,114.5,0.8359739478261871,1.4662518703809915,957.3082458948426,2025-05-09,116.6500015258789,False,1403.655006074459,1403.655006074459,1.403655006074459,NVDA
2025-05-09,110.79382099190056,116.6500015258789,0.4551590437277913,0.7921610635801711,902.577410046273,2025-05-16,135.39999389648438,False,714.9866811056919,714.9866811056919,0.7149866811056919,NVDA
2025-05-16,129.30035500254482,135.39999389648438,0.40596473166291325,0.8173550548713732,773.3930815428299,2025-05-23,131.2899932861328,False,632.1367446015802,632.1367446015802,0.6321367446015802,NVDA
2025-05-23,126.73060307968778,131.2899932861328,0.3452509507150335,0.5988792312653334,789.075389605148,2025-05-30,135.1300048828125,False,472.56086273712447,472.56086273712447,0.47256086273712444,NVDA
2025-05-30,129.54296371702156,135.1300048828125,0.37104494949778116,0.7437839403107178,771.9446670870036,2025-06-06,141.72000122070312,False,574.1600461878169,574.1600461878169,0.5741600461878169,NVDA
2025-06-06,135.9087867038785,141.72000122070312,0.36784939912335074,0.7731700619794791,735.7876000900702,2025-06-13,141.97000122070312,False,568.8889443653718,568.8889443653718,0.5688889443653717,NVDA
2025-06-13,138.10996149780064,141.97000122070312,0.26835256601209745,0.501011841504899,724.0607333135233,2025-06-20,143.85000610351562,False,362.76300135879586,362.76300135879586,0.36276300135879586,NVDA
2025-06-20,139.5497310698356,143.85000610351562,0.26524593497578414,0.5619553907850932,716.5904171463898,2025-06-27,157.75,False,402.6918479003524,402.6918479003524,0.40269184790035245,NVDA
2025-06-27,153.45731371719168,157.75,0.2685832132068399,0.5571856904384787,651.6470123039635,2025-07-03,159.33999633789062,False,363.0883904727557,363.0883904727557,0.3630883904727557,NVDA
2025-07-03,154.55464458321842,159.33999633789062,0.2665034179621592,0.6254719679238672,647.0203484965862,2025-07-11,164.9199981689453,False,404.6930906609461,404.6930906609461,0.4046930906609461,NVDA
2025-07-11,160.10725924678817,164.9199981689453,0.25877434216831796,0.6282711927044011,624.5812992517767,2025-07-18,172.41000366210938,False,392.40643782177824,392.40643782177824,0.39240643782177825,NVDA
2025-07-18,167.3020948511053,172.41000366210938,0.26281152118133,0.6672343143290619,597.7211468212488,2025-07-25,173.5,False,398.8200595592565,398.8200595592565,0.3988200595592565,NVDA
2025-07-25,168.50400517446997,173.5,0.25526218585249266,0.6518312221376903,593.4577038478074,2025-08-01,173.72000122070312,False,386.83426038614374,386.83426038614374,0.3868342603861437,NVDA
2025-08-01,168.8683924961964,173.72000122070312,0.24739930238858374,0.6322168027193533,592.1771299045936,2025-08-08,182.6999969482422,False,374.3843317118053,374.3843317118053,0.37438433171180535,NVDA
2025-08-08,177.18123317435567,182.6999969482422,0.2680909394940581,0.7215188990220966,564.393859374456,2025-08-15,180.4499969482422,False,407.22083603068955,407.22083603068955,0.40722083603068954,NVDA
2025-08-15,175.53521159293038,180.4499969482422,0.24114539143291006,0.6398373076685338,569.6862703074182,2025-08-22,177.99000549316406,False,364.506529409227,364.506529409227,0.364506529409227,NVDA
2025-08-22,173.02744017341013,177.99000549316406,0.24697744985740272,0.6466335636156333,577.9430123902823,2025-08-29,174.17999267578125,False,373.71734966868235,373.71734966868235,0.37371734966868236,NVDA
2025-08-29,169.8147957314658,174.17999267578125,0.24692149379267844,0.5648578579931365,588.8768382593327,2025-09-05,167.02000427246094,True,332.63170948093733,-1313.1562484920378,-1.3131562484920378,NVDA
2025-09-05,162.6512786401279,167.02000427246094,0.23140571650245914,0.5679234614771846,614.8122586927445,2025-09-12,177.82000732421875,False,349.1663061153898,349.1663061153898,0.3491663061153898,NVDA
2025-09-12,172.3138362169398,177.82000732421875,0.2750020746725514,0.720687987898796,580.3364500230958,2025-09-19,176.6699981689453,False,418.2415084714751,418.2415084714751,0.4182415084714751,NVDA
2025-09-19,170.87538118860547,176.6699981689453,0.29177969903822115,0.7605771422598931,585.221810798034,2025-09-26,178.19000244140625,False,445.10633244492857,445.10633244492857,0.4451063324449286,NVDA
2025-09-26,171.63164559746087,178.19000244140625,0.32871018211370373,0.8663878281159416,582.6431346730583,2025-10-03,187.6199951171875,False,504.794920016055,504.794920016055,0.504794920016055,NVDA
2025-10-03,181.4505279498559,187.6199951171875,0.2925470571947848,0.8098841200869191,551.1144063886942,2025-10-10,183.16000366210938,False,446.33880608533235,446.33880608533235,0.4463388060853324,NVDA
2025-10-10,176.20093386985235,183.16000366210938,0.3397474051352324,0.921147021970653,567.5338819365351,2025-10-17,183.22000122070312,False,522.7821452132835,522.7821452132835,0.5227821452132835,NVDA
2025-10-17,175.97338793598686,183.22000122070312,0.35425284339633767,0.961739643628902,568.2677430542884,2025-10-24,186.25999450683594,False,546.5256166908317,546.5256166908317,0.5465256166908317,NVDA
2025-10-24,179.53694381709005,186.25999450683594,0.3221325319956919,0.8871062700209115,556.9884274173605,2025-10-31,202.49000549316406,False,494.10792629102787,494.10792629102787,0.4941079262910279,NVDA
2025-10-31,194.0012573556792,202.49000549316406,0.3764543289995966,1.131213616572355,515.4605767150333,2025-11-07,188.14999389648438,True,583.0960231862847,-2432.999614001881,-2.432999614001881,NVDA
2025-11-07,180.06437648192852,188.14999389648438,0.38635825326668904,1.079485136723758,555.3569337466155,2025-11-14,190.1699981689453,False,599.4995555559522,599.4995555559522,0.5994995555559521,NVDA
2025-11-14,181.15672200736736,190.1699981689453,0.42827821435114577,1.2129261103040803,552.0082218971326,2025-11-21,178.8800048828125,True,669.5451854415606,-587.2213862467222,-0.5872213862467222,NVDA
2025-11-21,170.67547905562276,178.8800048828125,0.46174526451004266,1.0990609710710753,585.9072466256868,2025-11-28,177.0,False,643.9477874340073,643.9477874340073,0.6439477874340074,NVDA
2025-11-28,168.9676293074649,177.0,0.40910869503238134,1.07698358945385,591.8293368372545,2025-12-05,182.41000366210938,False,637.390483531078,637.390483531078,0.637390483531078,NVDA
2025-12-05,174.74988299332335,182.41000366210938,0.37713243379377837,1.0209191841114098,572.2464489651228,2025-12-12,175.02000427246094,False,584.2173777881246,584.2173777881246,0.5842173777881247,NVDA
2025-12-12,169.02257786708293,175.02000427246094,0.3052660456987058,0.7890228049452839,591.6369355024194,2025-12-19,180.99000549316406,False,466.815034359351,466.815034359351,0.46681503435935096,NVDA
2025-12-19,175.2715279506189,180.99000549316406,0.31311581814746925,0.7472817145004512,570.5433230899548,2025-12-26,190.52999877929688,False,426.35659267544634,426.35659267544634,0.42635659267544634,NVDA
2025-12-26,184.63458697985746,190.52999877929688,0.30644571420640715,0.7696013453177812,541.6103322554046,2026-01-02,188.85000610351562,False,416.8240403417699,416.8240403417699,0.4168240403417699,NVDA
2026-01-02,182.52740186623325,188.85000610351562,0.29802398478915404,0.8307643323339051,547.8629453855145,2026-01-09,184.86000061035156,False,455.1449940336837,455.1449940336837,0.4551449940336837,NVDA
2026-01-09,178.70182861758767,184.86000061035156,0.2964914563456856,0.8089460052754601,559.5913638578072,2026-01-16,186.22999572753906,False,452.67919837941963,452.67919837941963,0.4526791983794196,NVDA
2026-01-16,181.81008925875233,186.22999572753906,0.23360686158482902,0.5709096001299244,550.0244810819046,2026-01-23,187.6699981689453,False,314.01425655613934,314.01425655613934,0.31401425655613935,NVDA
2026-01-23,182.39748591440355,187.6699981689453,0.24890997073457644,0.6872256246481369,548.2531708081137,2026-01-30,191.1300048828125,False,376.7736277739276,376.7736277739276,0.37677362777392764,NVDA
2026-01-30,185.67760937578632,191.1300048828125,0.2528296388975283,0.7111061510153269,538.5678991461676,2026-02-06,185.41000366210938,True,382.97894582224205,238.85509880774,0.23885509880774,NVDA
2026-02-06,177.03641024708432,185.41000366210938,0.4070409537101145,1.1222949548960417,564.8555563255776,2026-02-13,182.80999755859375,False,633.9345411091927,633.9345411091927,0.6339345411091927,NVDA
2026-02-13,175.16077205637322,182.80999755859375,0.41925684235918553,1.0172099167457227,570.9040832944964,2026-02-20,189.82000732421875,False,580.7292950377879,580.7292950377879,0.5807292950377879,NVDA
2026-02-20,181.77615000696787,189.82000732421875,0.38072689976019314,1.0727805586004824,550.1271756287433,2026-02-27,177.19000244140625,True,590.1657387723089,-1932.7986684867408,-1.9327986684867409,NVDA
2026-02-27,168.45795508892712,177.19000244140625,0.44630391476215203,1.1791582025741232,593.619932921607,2026-03-06,177.82000732421875,False,699.9718131160137,699.9718131160137,0.6999718131160136,NVDA
2026-03-06,169.21105102914646,177.82000732421875,0.43800220431808395,1.1606793505592639,590.9779496776193,2026-03-13,180.25,False,685.9359028266646,685.9359028266646,0.6859359028266646,NVDA
2026-03-13,173.15375802405362,180.25,0.35254900434291486,0.9414898323265274,577.5213956725589,2026-03-20,172.6999969482422,True,543.7305219767396,281.6737921722417,0.2816737921722417,NVDA
2026-03-20,165.82689640402936,172.6999969482422,0.35655486424947724,0.912553049587591,603.0384827100348,2026-03-27,167.52000427246094,False,550.3046064157161,550.3046064157161,0.5503046064157161,NVDA
2026-03-27,162.1333558154287,167.52000427246094,0.31883891403914427,0.7045530185544502,616.7762302646668,2026-04-02,177.38999938964844,False,434.5515548056056,434.5515548056056,0.4345515548056056,NVDA
2026-04-02,170.3086828588242,177.38999938964844,0.35769071842374567,0.9403940000744391,587.1691232730282,2026-04-10,188.6300048828125,False,552.1703205549244,552.1703205549244,0.5521703205549243,NVDA
2026-04-10,181.40095795586527,188.6300048828125,0.3428118344411069,0.957413118607731,551.2650050300723,2026-04-17,201.67999267578125,False,527.7883476451481,527.7883476451481,0.527788347645148,NVDA
2026-04-17,193.79770291154838,201.67999267578125,0.3498836705614576,1.0452700097389513,516.001988143488,2026-04-24,208.27000427246094,False,539.361403172062,539.361403172062,0.5393614031720619,NVDA
2026-04-24,201.21374497960826,208.27000427246094,0.301707919667799,0.9277517366977369,496.98394118222075,2026-05-01,198.4499969482422,True,461.07771454269124,-912.4606745202258,-0.9124606745202258,NVDA
2026-05-01,190.91657211740406,198.4499969482422,0.33943913934017694,0.9971168568215347,523.7889979425413,2026-05-08,215.1999969482422,False,522.2788392661681,522.2788392661681,0.5222788392661681,NVDA
2026-05-08,206.07606236515184,215.1999969482422,0.3809266446093123,1.21687194362755,485.25771917558893,2026-05-15,225.32000732421875,False,590.4965038934707,590.4965038934707,0.5904965038934706,NVDA
2026-05-15,214.57237750600666,225.32000732421875,0.4311745512146921,1.447122494610405,466.04321190969995,2026-05-22,215.3300018310547,False,674.4216154150106,674.4216154150106,0.6744216154150106,NVDA
2026-05-22,206.26678003944605,215.3300018310547,0.42185615723786707,1.205780636173077,484.8090418674117,2026-05-29,211.13999938964844,False,584.5733549253475,584.5733549253475,0.5845733549253476,NVDA
2026-05-29,202.76291140650937,211.13999938964844,0.35541149422014817,1.1120071218040328,493.1868422401715,2026-06-05,205.10000610351562,False,548.4272809511127,548.4272809511127,0.5484272809511127,NVDA
2026-06-05,194.91205933028957,205.10000610351562,0.45006830163832356,1.376759953016774,513.0518878287788,2026-06-12,205.19000244140625,False,706.3492929823168,706.3492929823168,0.7063492929823169,NVDA
2026-06-12,196.4981376981598,205.19000244140625,0.4246963264017347,1.1569360337105383,508.91067554853726,2026-06-18,210.69000244140625,False,588.7770984820753,588.7770984820753,0.5887770984820753,NVDA
2026-06-18,200.41376094552209,210.69000244140625,0.4414508723097392,1.3863860152802545,498.9677331946419,2026-06-26,192.52999877929688,True,691.7618873771407,-3241.981049749932,-3.241981049749932,NVDA
2026-06-26,183.7675900678972,192.52999877929688,0.4579864144073703,1.1730289828304958,544.1655950489021,2026-07-02,194.8300018310547,False,638.3220144515651,638.3220144515651,0.6383220144515651,NVDA
2026-07-02,186.20115365420708,194.8300018310547,0.39877040098878563,1.1546998119648118,537.0536005684977,2026-07-10,210.9600067138672,False,620.1356915914694,620.1356915914694,0.6201356915914694,NVDA
2026-07-10,202.70074346677902,210.9600067138672,0.3505149569047394,1.0953864480087123,493.338101724275,2026-07-17,202.80999755859375,False,540.3958709151144,540.3958709151144,0.5403958709151144,NVDA
2026-07-17,194.25208860650932,202.80999755859375,0.3790380695543651,1.1409785732333249,514.7949796440389,2026-07-24,206.83999633789062,False,587.370041381934,587.370041381934,0.5873700413819339,NVDA
2026-07-24,198.8534060455802,206.83999633789062,0.34549706446126677,1.0582568869971616,502.88301311307936,2026-07-31,200.75,False,532.1794119808002,532.1794119808002,0.5321794119808001,NVDA
2026-07-31,191.5448482532117,200.75,0.41360010517651713,1.2352834634973355,522.0709453266293,2026-08-07,223.9600067138672,False,644.9056055344067,644.9056055344067,0.6449056055344067,NVDA
2026-08-07,213.67889129566515,223.9600067138672,0.41409618864128966,1.3798023046549754,467.9919452672145,2026-08-14,225.16000366210938,False,645.7363646396676,645.7363646396676,0.6457363646396677,NVDA
2026-08-14,215.80801229136875,225.16000366210938,0.37282037345742064,1.245408877729193,463.3748253284825,2026-08-21,214.72000122070312,True,577.0911211803061,72.93418135516484,0.07293418135516483,NVDA
2026-08-21,205.79765052268536,214.72000122070312,0.3729945153052672,1.188231820770736,485.9141965227483,2026-08-28,217.5500030517578,False,577.3787104725744,577.3787104725744,0.5773787104725745,NVDA
2026-08-28,206.72313568506624,217.5500030517578,0.4509725732441553,1.463356856091411,483.7387923156587,2026-09-04,230.36000061035156,False,707.8824782924984,707.8824782924984,0.7078824782924984,NVDA
2026-09-04,220.33983876103073,230.36000061035156,0.4366803599292361,1.3364820222701739,453.84439129255634,2026-09-11,218.2899932861328,True,606.5548698706518,-323.7560019281964,-0.32375600192819637,NVDA
2026-09-11,207.98546999901058,218.2899932861328,0.42646416100340917,1.3862093795507102,480.8028176221912,2026-09-18,222.27000427246094,False,666.493375502291,666.493375502291,0.666493375502291,NVDA
2026-09-18,217.1684576941859,222.27000427246094,0.44693495223354757,0.6514198582986354,460.47202739183626,2026-09-21,227.3800048828125,False,299.9606228340753,299.9606228340753,0.2999606228340753,NVDA
2020-10-30,9.4185102943993,10.130000114440918,0.6533631513472117,0.10010542243844173,10617.39031696603,2020-11-06,13.829999923706055,False,1062.8583428737052,1062.8583428737052,1.062858342873705,PLTR
2020-11-06,12.615342775896305,13.829999923706055,0.8374609027141173,0.177436192575917,7926.855558064304,2020-11-13,15.800000190734863,False,1406.511069322176,1406.511069322176,1.4065110693221758,PLTR
2020-11-13,14.167839540589927,15.800000190734863,1.0081404567000454,0.24696709062281316,7058.23917002353,2020-11-20,18.149999618530273,False,1743.1527927406908,1743.1527927406908,1.7431527927406907,PLTR
2020-11-20,16.4016367536524,18.149999618530273,1.0390541465539267,0.2600830930770142,6096.952487240731,2020-11-27,27.65999984741211,False,1585.7142612251644,1585.7142612251644,1.5857142612251642,PLTR
2020-11-27,24.170590871200467,27.65999984741211,1.2773977311156064,0.5584039840798818,4137.259222700722,2020-12-04,23.850000381469727,True,2310.262033127318,983.8960727786705,0.9838960727786705,PLTR
2020-12-04,20.580915567864583,23.850000381469727,1.4142483524873197,0.5383365584562169,4858.87032917728,2020-12-11,27.200000762939453,False,2615.7075309943225,2615.7075309943225,2.6157075309943227,PLTR
2020-12-11,23.53304189784866,27.200000762939453,1.385512479216922,0.6002331894036816,4249.344408346198,2020-12-18,25.969999313354492,False,2550.597547096339,2550.597547096339,2.550597547096339,PLTR
2020-12-18,22.79434725688602,25.969999313354492,1.3744616941657728,0.5028383278037114,4387.052582512126,2020-12-24,27.75,False,2205.978184577351,2205.978184577351,2.205978184577351,PLTR
2020-12-24,25.062706982161547,27.75,1.0453728515601397,0.4002247822369914,3989.9919857489967,2020-12-31,23.549999237060547,True,1596.8936736237333,-4438.798106109694,-4.438798106109695,PLTR
2020-12-31,21.180811455626905,23.549999237060547,0.9777380508142601,0.35624080604706,4721.254433971837,2021-01-08,25.200000762939453,False,1681.9034851113831,1681.9034851113831,1.6819034851113832,PLTR
2021-01-08,23.353110538841452,25.200000762939453,0.6846088880034196,0.2615030636388265,4282.084814084085,2021-01-15,25.639999389648438,False,1119.7782976442832,1119.7782976442832,1.1197782976442832,PLTR
2021-01-15,23.909537513676185,25.639999389648438,0.6985095374536779,0.24180748164484678,4182.4313808997895,2021-01-22,32.58000183105469,False,1011.343199367757,1011.343199367757,1.011343199367757,PLTR
2021-01-22,29.2832552322136,32.58000183105469,0.9843249599697288,0.496388106625198,3414.9208893276696,2021-01-29,35.18000030517578,False,1695.1261145281992,1695.1261145281992,1.6951261145281993,PLTR
2021-01-29,31.332010815260144,35.18000030517578,1.0776505079954377,0.5907018256280313,3191.6240738463985,2021-02-05,34.04999923706055,False,1885.2981671394423,1885.2981671394423,1.8852981671394424,PLTR
2021-02-05,30.285289462026043,34.04999923706055,1.0913619520685085,0.5795651441325982,3301.9331093198716,2021-02-12,31.90999984741211,False,1913.6853384191695,1913.6853384191695,1.9136853384191694,PLTR
2021-02-12,28.45815324669981,31.90999984741211,1.1883966647131383,0.5279288358704703,3513.931460454014,2021-02-19,29.0,False,1855.1057452461093,1855.1057452461093,1.8551057452461093,PLTR
2021-02-19,25.04449691801947,29.0,1.4056553904599323,0.6502010091099787,3992.893142447201,2021-02-26,23.899999618530273,True,2596.183150487484,-1973.6722681922654,-1.9736722681922656,PLTR
2021-02-26,21.418853098736193,23.899999618530273,1.0139435635866259,0.3758810640128972,4668.784063227944,2021-03-05,23.950000762939453,False,1754.9075213325773,1754.9075213325773,1.7549075213325775,PLTR
2021-03-05,21.467649371367514,23.950000762939453,1.0120574557804756,0.3759167438804475,4658.1718505881245,2021-03-12,26.920000076293945,False,1751.0847945086462,1751.0847945086462,1.751084794508646,PLTR
2021-03-12,24.16763798283022,26.920000076293945,0.9961775101965353,0.4154381169680582,4137.7647278167815,2021-03-19,24.31999969482422,False,1718.9851869810536,1718.9851869810536,1.7189851869810535,PLTR
2021-03-19,22.51607819903172,24.31999969482422,0.6937202906581303,0.2558916473734352,4441.270771759017,2021-03-26,22.579999923706055,False,1136.484094216903,1136.484094216903,1.136484094216903,PLTR
2021-03-26,21.161603336209275,22.579999923706055,0.646078386646543,0.19632810768750183,4725.53985684495,2021-04-01,23.06999969482422,False,927.7562978962374,927.7562978962374,0.9277562978962375,PLTR
2021-04-01,21.476133661931897,23.06999969482422,0.6416926860045417,0.22372650027854846,4656.331608573368,2021-04-09,24.040000915527344,False,1041.7447749225034,1041.7447749225034,1.0417447749225035,PLTR
2021-04-09,22.799384122133503,24.040000915527344,0.4686766132983185,0.16825797359305925,4386.083389985987,2021-04-16,22.469999313354492,True,737.993503209218,-706.7157354901127,-0.7067157354901127,PLTR
2021-04-16,21.03734407814074,22.469999313354492,0.5880126872374835,0.19893990184593566,4753.45174887865,2021-04-23,23.40999984741211,False,945.6512243513098,945.6512243513098,0.9456512243513097,PLTR
2021-04-23,22.013687177506842,23.40999984741211,0.5471598083377165,0.19232026676357986,4542.6283745041155,2021-04-30,23.040000915527344,False,873.6395007924386,873.6395007924386,0.8736395007924386,PLTR
2021-04-30,21.75428096090436,23.040000915527344,0.5094283663736248,0.1757713695746882,4596.7963813520055,2021-05-07,19.75,True,807.9851956062126,-8405.28627269167,-8.40528627269167,PLTR
2021-05-07,18.605307022703325,19.75,0.5305431880859648,0.15714505814029278,5374.810524651592,2021-05-14,20.079999923706055,False,844.6249123894319,844.6249123894319,0.8446249123894318,PLTR
2021-05-14,18.648799514469463,20.079999923706055,0.663963328395483,0.20179950596488194,5362.275460273502,2021-05-21,20.75,False,1082.1045387308027,1082.1045387308027,1.0821045387308028,PLTR
2021-05-21,19.276957333171406,20.75,0.6610532983510674,0.20757705387423847,5187.540661716462,2021-05-28,22.950000762939453,False,1076.8144074119207,1076.8144074119207,1.0768144074119208,PLTR
2021-05-28,21.449531409890263,22.950000762939453,0.6747434350307919,0.20876754585116428,4662.1065089510785,2021-06-04,24.030000686645508,False,973.2965343704557,973.2965343704557,0.9732965343704557,PLTR
2021-06-04,22.332975050637494,24.030000686645508,0.6572892896922479,0.23895818199446836,4477.68377357971,2021-06-11,24.670000076293945,False,1069.9791740807382,1069.9791740807382,1.0699791740807383,PLTR
2021-06-11,23.51483611836303,24.670000076293945,0.42283359151946937,0.15528991523006494,4252.634358013184,2021-06-18,25.3700008392334,False,660.391228960329,660.391228960329,0.660391228960329,PLTR
2021-06-18,24.487221550269393,25.3700008392334,0.310139727512975,0.1162371986489751,4083.7626185850336,2021-06-25,26.780000686645508,False,474.6851267317273,474.6851267317273,0.4746851267317273,PLTR
2021-06-25,25.85474864960945,26.780000686645508,0.30787219988035935,0.12178151184746554,3867.7614451111886,2021-07-02,24.440000534057617,True,471.02183625097865,-5000.886379624115,-5.000886379624115,PLTR
2021-07-02,23.590297960503822,24.440000534057617,0.34565536338974623,0.11161638021032912,4239.0308154405475,2021-07-09,23.290000915527344,True,473.1452752195136,-799.8231522215133,-0.7998231522215132,PLTR
2021-07-09,22.17230610762471,23.290000915527344,0.4339530568514811,0.1505730490277095,4510.1307691946195,2021-07-16,21.3700008392334,True,679.1041414313225,-2939.3975358272783,-2.939397535827278,PLTR
2021-07-16,20.385163034848233,21.3700008392334,0.4157972906794898,0.1322153443851906,4905.528586111918,2021-07-23,21.809999465942383,False,648.5861514041843,648.5861514041843,0.6485861514041843,PLTR
2021-07-23,20.802758946822177,21.809999465942383,0.41672358316757313,0.1352467703524044,4807.054691910275,2021-07-30,21.709999084472656,False,650.1386219882371,650.1386219882371,0.6501386219882371,PLTR
2021-07-30,20.76229608475686,21.709999084472656,0.3927581231441452,0.12667677641216712,4816.422980954279,2021-08-06,21.81999969482422,False,610.1289370647687,610.1289370647687,0.6101289370647687,PLTR
2021-08-06,21.030084728186228,21.81999969482422,0.3231172255761324,0.10424744564215722,4755.092587238694,2021-08-13,24.899999618530273,False,495.70625601159054,495.70625601159054,0.4957062560115905,PLTR
2021-08-13,23.54119048310744,24.899999618530273,0.4974057206582163,0.1853250065768995,4247.873533488354,2021-08-20,24.010000228881836,False,787.2371905315665,787.2371905315665,0.7872371905315666,PLTR
2021-08-20,22.562688106087847,24.010000228881836,0.5534216925310813,0.19959287654703672,4432.096013108388,2021-08-27,25.709999084472656,False,884.6147923889562,884.6147923889562,0.8846147923889562,PLTR
2021-08-27,24.167207684213516,25.709999084472656,0.550730880385523,0.21264624445913563,4137.838400971823,2021-09-03,26.639999389648438,False,879.8957961454531,879.8957961454531,0.8798957961454532,PLTR
2021-09-03,25.235315490756935,26.639999389648438,0.5353089313270375,0.19061317796202554,3962.7006064825105,2021-09-10,26.280000686645508,False,755.3429559136773,755.3429559136773,0.7553429559136773,PLTR
