Date,Category,Ticker,EntryPrice,Fwd5D_Ret%,Fwd5D_Status,Fwd10D_Ret%,Fwd10D_Status,Fwd20D_Ret%,Fwd20D_Status,Notes,Fwd5D_vsSPY%,Fwd5D_NextOpenNet%,Fwd10D_vsSPY%,Fwd10D_NextOpenNet%,Fwd20D_vsSPY%,Fwd20D_NextOpenNet%
2026-09-10,Uptrend MA50,AAOI,103.29,-5.06,DOWN,-2.13,DOWN,,,,-5.69,-6.27,-3.37,-3.37,,
2026-09-10,Uptrend MA50,IWM,287.7,-0.79,DOWN,-2.1,DOWN,,,,-1.42,-1.92,-3.34,-3.21,,
2026-09-10,Uptrend MA50,LLY,1123.0,2.62,UP,,,,,,1.99,1.94,,,,
2026-09-10,Golden Cross,IGV,101.2,4.53,UP,6.04,UP,,,,3.9,3.71,4.8,5.21,,
2026-09-10,Golden Cross,MSFT,492.44,1.08,UP,1.04,UP,,,,0.45,0.32,-0.2,0.29,,
2026-09-10,Golden Cross,NOW,131.17,5.57,UP,5.04,UP,,,,4.94,6.01,3.8,5.48,,
2026-09-10,Golden Cross,PLTR,165.86,6.26,UP,16.13,UP,,,,5.63,4.74,14.89,14.48,,
2026-09-10,Golden Cross,PYPL,53.31,-0.69,DOWN,-1.33,DOWN,,,,-1.32,-0.79,-2.57,-1.43,,
2026-09-10,Golden Cross,SPOT,521.73,1.36,UP,,,,,,0.73,0.15,,,,
2026-09-10,Golden Cross,TEAM,179.57,7.22,UP,,,,,,6.59,7.69,,,,
2026-09-10,Bull Flag Watch,BUG,40.65,11.49,UP,,,,,,10.86,10.82,,,,
2026-09-10,Bull Flag Watch,CRWD,208.86,17.64,UP,,,,,,17.01,18.01,,,,
2026-09-10,Bull Flag Watch,JPM,353.56,-1.2,DOWN,-4.3,DOWN,,,,-1.83,-2.61,-5.54,-5.67,,
2026-09-10,Bull Flag Watch,LITE,935.7,-4.5,DOWN,-0.72,DOWN,,,,-5.13,-5.6,-1.96,-1.86,,
2026-09-10,Bull Flag Watch,MSFT,492.44,1.08,UP,1.04,UP,,,,0.45,0.32,-0.2,0.29,,
2026-09-10,Bull Flag Watch,NET,311.17,7.32,UP,,,,,,6.69,6.65,,,,
2026-09-10,Bull Flag Watch,PLTR,165.86,6.26,UP,16.13,UP,,,,5.63,4.74,14.89,14.48,,
2026-09-10,Bull Flag Watch,SNDK,1692.59,-4.62,DOWN,3.63,UP,,,,-5.25,-5.88,2.39,2.26,,
2026-09-10,Bull Flag Watch,SPOT,521.73,1.36,UP,,,,,,0.73,0.15,,,,
2026-09-10,Bull Flag Watch,TEAM,179.57,7.22,UP,,,,,,6.59,7.69,,,,
2026-09-10,Bull Flag Watch,TSM,428.03,0.52,UP,5.38,UP,,,,-0.11,-0.4,4.14,4.42,,
2026-09-10,Performance: Strong Buy,AAPL,326.57,3.19,UP,2.85,UP,,,,2.56,2.82,1.61,2.47,,
2026-09-10,Performance: Strong Buy,HOOD,113.33,-3.11,DOWN,6.6,UP,,,,-3.74,-3.22,5.36,6.48,,
2026-09-10,Performance: Buy,AMD,503.6,8.24,UP,24.9,UP,,,,7.61,6.63,23.66,23.07,,
2026-09-10,Performance: Buy,ORCL,152.94,-1.54,DOWN,-8.77,DOWN,,,,-2.17,-8.52,-10.01,-15.25,,
2026-09-10,Performance: Buy,SNDK,1692.59,-4.62,DOWN,3.63,UP,,,,-5.25,-5.88,2.39,2.26,,
2026-09-11,Uptrend MA50,IWM,288.89,-1.66,DOWN,,,,,,-1.32,-1.28,,,,
2026-09-11,Golden Cross,CRM,247.72,-3.96,DOWN,,,,,,-3.62,-7.07,,,,
2026-09-11,Golden Cross,IGV,101.52,2.79,UP,,,,,,3.13,0.65,,,,
2026-09-11,Golden Cross,MSFT,495.63,-0.37,FLAT,,,,,,-0.03,-0.76,,,,
2026-09-11,Golden Cross,NOW,132.53,2.22,UP,,,,,,2.56,-3.34,,,,
2026-09-11,Golden Cross,PLTR,167.23,6.22,UP,,,,,,6.57,4.58,,,,
2026-09-11,Golden Cross,PYPL,53.72,-2.44,DOWN,,,,,,-2.1,-3.69,,,,
2026-09-11,Golden Cross,SPOT,525.75,-3.1,DOWN,,,,,,-2.76,-5.84,,,,
2026-09-11,Golden Cross,TEAM,179.7,6.86,UP,,,,,,7.2,2.98,,,,
2026-09-11,Bull Flag Watch,CRWD,206.74,14.95,UP,,,,,,15.29,8.42,,,,
2026-09-11,Bull Flag Watch,LITE,927.03,0.42,FLAT,,,,,,0.76,8.04,,,,
