Date,Category,Ticker,EntryPrice
2026-09-22,Uptrend MA50,JPM,340.0
2026-09-22,Golden Cross,CRM,233.28
2026-09-22,Golden Cross,MSFT,497.94
2026-09-22,Golden Cross,NOW,137.1
2026-09-22,Golden Cross,PLTR,184.98
2026-09-22,Golden Cross,QCOM,198.27
2026-09-22,Golden Cross,SPOT,501.27
2026-09-22,Golden Cross,TEAM,188.71
2026-09-22,Golden Cross,ZS,210.24
2026-09-22,Bull Flag Watch,GLW,159.66
2026-09-22,Bull Flag Watch,IGV,106.8
2026-09-22,Performance: Strong Buy,ALAB,363.27
2026-09-22,Performance: Strong Buy,AMD,624.0
2026-09-22,Performance: Strong Buy,ARM,333.33
2026-09-22,Performance: Strong Buy,BB,8.63
2026-09-22,Performance: Buy,COHR,310.18
2026-09-22,Performance: Buy,MU,1094.58
