Date,Category,Ticker,EntryPrice
2026-09-23,Golden Cross,CRM,237.49
2026-09-23,Golden Cross,MSFT,500.78
2026-09-23,Golden Cross,NOW,140.81
2026-09-23,Golden Cross,PLTR,191.77
2026-09-23,Golden Cross,QCOM,197.25
2026-09-23,Golden Cross,SPOT,510.45
2026-09-23,Golden Cross,ZS,214.61
2026-09-23,Bull Flag Watch,EWY,185.73
2026-09-23,Bull Flag Watch,GLW,154.44
2026-09-23,Bull Flag Watch,NBIS,226.42
2026-09-23,Bull Flag Watch,NVDA,225.51
2026-09-23,Performance: Strong Buy,ALAB,360.44
2026-09-23,Performance: Strong Buy,ARM,332.56
2026-09-23,Performance: Buy,DRAM,61.84
2026-09-23,Performance: Buy,HOOD,122.71
2026-09-23,Performance: Buy,MU,1071.43
